 250.021 52.1987 -106.31 0.5 0.15625 0.0E+0 0.53125 2.14062 0.0E+0
 250.022 55.5986 -108.177 0.5 0.089286 0.0E+0 0.5 0.946429 0.0E+0
 250.022 58.97 -110.356994 9.03125 0.125 0.09375 0.609375 0.40625 0.0E+0
 250.023 62.3029 -112.944 2.32143 0.142857 0.089286 0.321429 0.535714 0.0E+0
 250.024 65.5813 -116.119995 2.875 0.109375 0.0625 0.40625 0.484375 0.0E+0
 250.024 68.7929 -120.119 0.803571 0.107143 0.071429 0.482143 0.928571 0.0E+0
 250.025 71.8863 -125.381 0.109375 0.140625 0.15625 0.453125 0.75 0.0E+0
 250.026 74.8029 -132.52 0.0E+0 0.089286 0.160714 0.642857 0.785714 0.0E+0
 250.026 77.4062 -142.706 0.078125 0.0625 0.140625 0.5625 0.703125 0.0E+0
 250.027 79.4886 -157.172 0.071429 0.107143 0.142857 0.589286 0.464286 0.0E+0
 250.028 80.66 -176.727 0.0625 0.125 0.15625 0.421875 0.734375 0.0E+0
 250.028 80.6329 161.41 0.142857 0.089286 0.142857 0.375 0.785714 0.0E+0
 250.029 79.3662 142.237 0.109375 0.09375 0.09375 0.578125 0.953125 0.0E+0
 250.03 77.2571 127.987 0.464286 0.053571 0.035714 0.589286 0.321429 0.0E+0
 250.031 74.6225 118.121 0.046875 0.078125 0.0E+0 0.5625 0.234375 0.0E+0
 250.031 71.6986 111.086 0.107143 0.035714 0.0E+0 0.535714 0.482143 0.0E+0
 250.032 68.595 105.952 0.15625 0.046875 0.015625 0.46875 1.42188 0.0E+0
 250.033 65.3872 101.999 0.142857 0.053571 0.0E+0 0.357143 1.58929 0.0E+0
 250.033 62.105 98.88 0.078125 0.015625 0.0E+0 0.40625 2.10938 0.0E+0
 250.034 58.7743 96.3171 0.089286 0.017857 0.0E+0 0.410714 0.589286 0.0E+0
 250.035 55.4062 94.1663 0.03125 0.015625 0.0E+0 0.328125 0.65625 0.0E+0
 250.035 52.0143 92.3086 0.071429 0.035714 0.0E+0 0.339286 0.285714 0.0E+0
 250.036 48.5975 90.6862 0.046875 0.03125 0.0E+0 0.375 0.203125 0.0E+0
 250.037 45.1671 89.2343 0.0E+0 0.017857 0.0E+0 0.285714 0.196429 0.0E+0
 250.038 41.7212 87.9162 0.046875 0.0625 0.0E+0 0.34375 0.171875 0.0E+0
 250.038 38.2657 86.7072 0.017857 0.0E+0 0.0E+0 0.267857 0.071429 0.0E+0
 250.039 34.7962 85.5888 0.015625 0.015625 0.0E+0 0.25 0.171875 0.0E+0
 250.04 31.3257 84.5357 0.017857 0.053571 0.0E+0 0.267857 0.107143 0.0E+0
 250.04 27.845 83.5413 0.03125 0.0E+0 0.0E+0 0.203125 0.109375 0.0E+0
 250.041 24.3571 82.5943 0.071429 0.017857 0.0E+0 0.178571 0.089286 0.0E+0
 250.042 20.8625 81.6825 0.109375 0.015625 0.0E+0 0.15625 0.109375 0.0E+0
 250.042 17.3714 80.8 0.160714 0.053571 0.0E+0 0.160714 0.142857 0.0E+0
 250.043 13.8713 79.9437 0.1875 0.078125 0.0E+0 0.171875 0.15625 0.0E+0
 250.044 10.3714 79.1029 0.375 0.107143 0.0E+0 0.178571 0.285714 0.0E+0
 250.044 8.03667 78.5533 0.541667 0.041667 0.0E+0 0.125 0.208333 0.0E+0
 250.045 2.665 77.295 0.25 0.03125 0.0E+0 0.21875 0.3125 0.0E+0
 250.046 -0.135 76.6438 0.25 0.03125 0.0E+0 0.15625 0.203125 0.0E+0
 250.047 -3.63428 75.83 0.142857 0.017857 0.0E+0 0.178571 0.142857 0.0E+0
 250.047 -7.13625 75.0125 0.078125 0.0E+0 0.0E+0 0.15625 0.09375 0.0E+0
 250.048 -10.6386 74.1857 0.053571 0.0E+0 0.0E+0 0.160714 0.107143 0.0E+0
 250.049 -14.1362 73.345 0.015625 0.0E+0 0.0E+0 0.203125 0.171875 0.0E+0
 250.049 -17.6314 72.4828 0.0E+0 0.0E+0 0.0E+0 0.196429 0.142857 0.0E+0
 250.05 -21.125 71.6012 0.03125 0.0E+0 0.0E+0 0.21875 0.109375 0.0E+0
 250.051 -24.6143 70.69 0.017857 0.017857 0.017857 0.214286 0.107143 0.0E+0
 250.051 -28.0963 69.7387 0.0625 0.015625 0.0E+0 0.234375 0.1875 0.0E+0
 250.052 -31.5686 68.7429 0.089286 0.035714 0.0E+0 0.178571 0.375 0.0E+0
 250.053 -35.035 67.6888 0.0625 0.015625 0.0E+0 0.21875 0.53125 0.0E+0
 250.053 -38.4986 66.5614 0.125 0.017857 0.0E+0 0.303571 0.446429 0.0E+0
 250.054 -41.9437 65.3487 0.046875 0.0E+0 0.0E+0 0.265625 0.28125 0.0E+0
 250.055 -45.3829 64.03 0.107143 0.035714 0.017857 0.267857 1.21429 0.0E+0
 250.056 -48.8063 62.5675 0.34375 0.0625 0.015625 0.46875 4.79688 0.0E+0
 250.056 -52.2157 60.9329 0.553571 0.107143 0.017857 0.589286 4.625 0.0E+0
 250.057 -55.5975 59.065 3.03125 0.25 0.03125 0.640625 2.73438 0.0E+0
 250.058 -58.9571 56.8971 22.0179 0.464286 0.125 0.607143 15.625 0.0E+0
 250.058 -62.2762 54.3125 1.79688 0.125 0.234375 0.578125 5.15625 0.0E+0
 250.059 -65.5486 51.1671 0.428571 0.160714 0.160714 0.553571 3.07143 0.0E+0
 250.06 -68.7425 47.17 0.96875 0.078125 0.265625 0.546875 3.60938 0.0E+0
 250.06 -71.8314 41.9814 1.125 0.232143 0.321429 0.392857 1.96429 0.0E+0
 250.061 -74.7363 34.8551 1.28125 0.171875 0.28125 0.453125 0.8125 0.0E+0
 250.062 -77.3514 24.8659 3.28571 0.125 0.267857 0.589286 0.75 0.0E+0
 250.062 -79.4238 10.4558 3.70312 0.1875 0.15625 0.515625 0.5625 0.0E+0
 250.063 -80.6443 -8.829987 3.16071 0.196429 0.142857 0.410714 0.642857 0.0E+0
 250.064 -80.6263 -30.640991 4.5625 0.109375 0.140625 0.578125 0.625 0.0E+0
 250.065 -79.4286 -50.005004 4.39286 0.178571 0.25 0.464286 1.5 0.0E+0
 250.065 -77.3313 -64.287994 63.4531 0.734375 0.140625 0.765625 9.0625 0.0E+0
 250.066 -74.7228 -74.346984 40.1964 2.23214 0.0E+0 0.785714 8.73214 0.0E+0
 250.067 -71.8087 -81.41101 1.6875 0.453125 0.015625 0.96875 13.9062 0.0E+0
 250.067 -68.7186 -86.63101 1.75 0.178571 0.0E+0 1.35714 12.6071 0.0E+0
 250.068 -65.5188 -90.599 0.453125 0.0625 0.0E+0 0.515625 2.10938 0.0E+0
 250.069 -62.2443 -93.76099 0.607143 0.0E+0 0.0E+0 0.321429 2.98214 0.0E+0
 250.069 -58.9137 -96.334014 0.75 0.09375 0.0E+0 0.3125 2.42188 0.0E+0
 250.07 -55.5543 -98.504 0.321429 0.017857 0.017857 0.303571 1.30357 0.0E+0
 250.071 -52.1625 -100.36499 0.625 0.015625 0.0E+0 0.4375 2.42188 0.0E+0
 250.072 -48.7486 -102.00101 0.232143 0.035714 0.0E+0 0.357143 1.33929 0.0E+0
 250.072 -45.3175 -103.45999 0.109375 0.0E+0 0.0E+0 0.296875 0.328125 0.0E+0
 250.073 -41.87 -104.785995 0.053571 0.0E+0 0.0E+0 0.25 0.196429 0.0E+0
 250.074 -38.4137 -105.996994 0.109375 0.0E+0 0.0E+0 0.328125 0.140625 0.0E+0
 250.074 -34.94 -107.123 0.107143 0.0E+0 0.0E+0 0.428571 0.232143 0.0E+0
 250.075 -31.4638 -108.179 0.0625 0.0E+0 0.0E+0 0.25 0.296875 0.0E+0
 250.076 -27.9771 -109.173995 0.142857 0.017857 0.0E+0 0.321429 0.5 0.0E+0
 250.076 -24.4888 -110.125 0.140625 0.0E+0 0.015625 0.296875 0.390625 0.0E+0
 250.077 -20.9886 -111.03999 0.178571 0.017857 0.0E+0 0.267857 0.214286 0.0E+0
 250.078 -17.4875 -111.923995 0.15625 0.046875 0.03125 0.34375 0.359375 0.0E+0
 250.078 -13.9786 -112.783004 0.339286 0.071429 0.053571 0.464286 0.607143 0.0E+0
 250.079 -10.4675 -113.625 0.515625 0.109375 0.03125 0.53125 0.65625 0.0E+0
 250.08 -6.95857 -114.45 0.660714 0.071429 0.0E+0 0.517857 0.767857 0.0E+0
 250.081 -3.44375 -115.274993 0.5 0.078125 0.03125 0.390625 0.421875 0.0E+0
 250.081 0.065714 -116.089004 0.25 0.017857 0.017857 0.321429 0.267857 0.0E+0
 250.082 3.57875 -116.905 0.28125 0.015625 0.0E+0 0.34375 0.1875 0.0E+0
 250.083 7.09429 -117.729003 0.196429 0.017857 0.0E+0 0.303571 0.321429 0.0E+0
 250.083 10.61 -118.559005 0.0E+0 0.03125 0.0E+0 0.28125 0.171875 0.0E+0
 250.084 14.1186 -119.399993 0.107143 0.035714 0.0E+0 0.285714 0.178571 0.0E+0
 250.085 17.63 -120.26199 0.046875 0.0E+0 0.0E+0 0.296875 0.15625 0.0E+0
 250.085 21.1329 -121.147 0.017857 0.017857 0.0E+0 0.339286 0.089286 0.0E+0
 250.086 24.6375 -122.061004 0.015625 0.015625 0.0E+0 0.328125 0.15625 0.0E+0
 250.087 28.13 -123.01401 0.053571 0.017857 0.0E+0 0.285714 0.214286 0.0E+0
 250.087 31.6238 -124.018005 0.0E+0 0.0E+0 0.0E+0 0.3125 0.09375 0.0E+0
 250.088 35.1057 -125.076004 0.035714 0.0E+0 0.017857 0.321429 0.25 0.0E+0
 250.089 38.5775 -126.203994 0.078125 0.03125 0.015625 0.359375 0.296875 0.0E+0
 250.09 42.0486 -127.425994 0.053571 0.035714 0.0E+0 0.357143 0.375 0.0E+0
 250.09 45.4975 -128.754 0.09375 0.015625 0.015625 0.359375 0.921875 0.0E+0
 250.091 48.9343 -130.224 0.196429 0.053571 0.0E+0 0.482143 0.982143 0.0E+0
 250.092 52.3575 -131.875 0.625 0.125 0.0E+0 0.96875 5.32812 0.0E+0
 250.092 55.7543 -133.757 0.428571 0.303571 0.0E+0 0.75 3.30357 0.0E+0
 250.093 59.1225 -135.951 0.46875 0.09375 0.015625 0.5625 1.75 0.0E+0
 250.094 62.4543 -138.561 5.32143 0.053571 0.053571 0.464286 0.625 0.0E+0
 250.094 65.7312 -141.774 4.01562 0.15625 0.140625 0.515625 0.484375 0.0E+0
 250.095 68.9386 -145.813 7.73214 0.232143 0.178571 0.428571 0.339286 0.0E+0
 250.096 72.025 -151.151 5.46875 0.109375 0.15625 0.484375 0.875 0.0E+0
 250.097 74.9314 -158.396 0.214286 0.142857 0.196429 0.660714 0.767857 0.0E+0
 250.097 77.5163 -168.753 0.09375 0.09375 0.171875 0.640625 0.796875 0.0E+0
 250.098 79.5671 176.548 0.107143 0.053571 0.178571 0.589286 0.928571 0.0E+0
 250.099 80.685 156.796 0.0625 0.171875 0.21875 0.578125 0.859375 0.0E+0
 250.099 80.5972 134.942 0.053571 0.053571 0.303571 0.464286 0.75 0.0E+0
 250.1 79.2875 115.984 0.140625 0.0625 0.125 0.53125 0.71875 0.0E+0
 250.101 77.1429 101.964 0.142857 0.053571 0.142857 0.678571 0.875 0.0E+0
 250.101 74.4925 92.2587 0.171875 0.0625 0.046875 0.5625 0.34375 0.0E+0
 250.102 71.56 85.3271 0.125 0.017857 0.0E+0 0.553571 1.875 0.0E+0
 250.103 68.4488 80.2587 0.140625 0.03125 0.0E+0 0.515625 3.375 0.0E+0
 250.103 65.2357 76.3571 0.089286 0.071429 0.017857 0.428571 1.21429 0.0E+0
 250.104 61.9512 73.265 0.203125 0.03125 0.0E+0 0.46875 3.0625 0.0E+0
 250.105 58.6229 70.7228 0.142857 0.035714 0.0E+0 0.428571 0.821429 0.0E+0
 250.106 55.2525 68.5925 0.046875 0.0E+0 0.0E+0 0.375 0.625 0.0E+0
 250.106 51.8586 66.7457 0.071429 0.0E+0 0.0E+0 0.410714 0.339286 0.0E+0
 250.107 48.4412 65.1313 0.046875 0.015625 0.0E+0 0.3125 0.1875 0.0E+0
 250.108 45.0071 63.6829 0.053571 0.017857 0.017857 0.428571 0.232143 0.0E+0
 250.108 41.5625 62.3763 0.0625 0.0E+0 0.0E+0 0.375 0.21875 0.0E+0
 250.109 38.1043 61.1686 0.053571 0.0E+0 0.0E+0 0.285714 0.089286 0.0E+0
 250.11 34.6413 60.055 0.015625 0.0E+0 0.0E+0 0.28125 0.171875 0.0E+0
 250.11 31.1614 59.0029 0.0E+0 0.0E+0 0.0E+0 0.214286 0.125 0.0E+0
 250.111 27.68 58.0137 0.03125 0.015625 0.0E+0 0.203125 0.03125 0.0E+0
 250.112 24.1971 57.0672 0.017857 0.017857 0.0E+0 0.178571 0.107143 0.0E+0
 250.113 20.7075 56.1575 0.09375 0.015625 0.0E+0 0.15625 0.171875 0.0E+0
 250.113 17.2086 55.2771 0.142857 0.035714 0.0E+0 0.178571 0.142857 0.0E+0
 250.114 13.7125 54.4188 0.140625 0.0625 0.0E+0 0.1875 0.171875 0.0E+0
 250.115 10.2086 53.58 0.303571 0.107143 0.0E+0 0.160714 0.196429 0.0E+0
 250.115 6.70875 52.7562 0.40625 0.109375 0.0E+0 0.203125 0.296875 0.0E+0
 250.116 3.20143 51.94 0.303571 0.035714 0.0E+0 0.160714 0.214286 0.0E+0
 250.117 -0.29375 51.1213 0.203125 0.015625 0.0E+0 0.1875 0.09375 0.0E+0
 250.117 -3.79286 50.3043 0.25 0.0E+0 0.0E+0 0.214286 0.053571 0.0E+0
 250.118 -7.2975 49.4912 0.03125 0.015625 0.0E+0 0.1875 0.109375 0.0E+0
 250.119 -10.7957 48.66 0.035714 0.0E+0 0.0E+0 0.214286 0.160714 0.0E+0
 250.119 -14.2963 47.82 0.09375 0.0E+0 0.0E+0 0.171875 0.09375 0.0E+0
 250.12 -17.7929 46.96 0.017857 0.0E+0 0.0E+0 0.196429 0.285714 0.0E+0
 250.121 -21.28 46.0762 0.046875 0.015625 0.0E+0 0.171875 0.203125 0.0E+0
 250.122 -24.7671 45.1614 0.035714 0.053571 0.017857 0.196429 1.01786 0.0E+0
 250.122 -28.2488 44.2087 0.078125 0.03125 0.03125 0.234375 2.875 0.0E+0
 250.123 -31.7229 43.2086 0.107143 0.0E+0 0.0E+0 0.232143 3.64286 0.0E+0
 250.124 -35.1963 42.155 0.1875 0.03125 0.0E+0 0.234375 3.34375 0.0E+0
 250.124 -38.6529 41.0214 0.089286 0.017857 0.0E+0 0.339286 1.875 0.0E+0
 250.125 -42.1012 39.805 0.09375 0.0E+0 0.0E+0 0.375 1.85938 0.0E+0
 250.126 -45.5386 38.4786 0.0E+0 0.017857 0.017857 0.303571 1.55357 0.0E+0
 250.126 -48.9625 37.0062 0.375 0.0625 0.03125 0.671875 2.85938 0.0E+0
 250.127 -52.3671 35.3686 2.44643 0.607143 0.0E+0 2.76786 16.1607 0.0E+0
 250.128 -55.7525 33.4863 2.0625 0.46875 0.015625 2.98438 17.9062 0.0E+0
 250.128 -59.1071 31.3043 1.26786 0.285714 0.0E+0 1.125 5.94643 0.0E+0
 250.129 -62.4263 28.6938 62.9688 1.90625 0.03125 1.03125 16.9844 0.0E+0
 250.13 -65.6914 25.5172 19.1786 0.357143 0.125 1.55357 51.6964 0.0E+0
 250.131 -68.885 21.4775 4.17188 0.140625 0.203125 1.04688 19.9688 0.0E+0
 250.131 -71.9657 16.2172 0.214286 0.107143 0.071429 0.482143 2.5 0.0E+0
 250.132 -74.8637 8.98511 7.29688 0.21875 0.046875 0.5 5.85938 0.0E+0
 250.133 -77.4543 -1.178009 0.142857 0.089286 0.178571 0.5 0.910714 0.0E+0
 250.133 -79.5013 -15.8089904 0.15625 0.078125 0.109375 0.484375 0.859375 0.0E+0
 250.134 -80.6729 -35.296997 0.071429 0.089286 0.196429 0.535714 0.732143 0.0E+0
 250.135 -80.5987 -57.095 0.0625 0.078125 0.09375 0.46875 0.625 0.0E+0
 250.135 -79.3472 -76.255004 0.053571 0.089286 0.232143 0.571429 0.678571 0.0E+0
 250.136 -77.22 -90.313995 1.4375 0.140625 0.125 0.40625 0.796875 0.0E+0
 250.137 -74.5929 -100.209014 3.01786 0.089286 0.196429 0.946429 8.67857 0.0E+0
 250.137 -71.67 -107.16701 151.141 9.76562 0.09375 4.32812 47.9688 0.0E+0
 250.138 -68.5743 -112.32001 1.76786 0.571429 0.0E+0 0.714286 7.35714 0.0E+0
 250.139 -65.3687 -116.241 0.484375 0.109375 0.0E+0 0.859375 8.92188 0.0E+0
 250.14 -62.0914 -119.373 0.267857 0.035714 0.0E+0 0.464286 1.92857 0.0E+0
 250.14 -58.765 -121.923004 0.21875 0.0E+0 0.0E+0 0.375 1.6875 0.0E+0
 250.141 -55.3986 -124.078994 0.339286 0.017857 0.0E+0 0.357143 1.58929 0.0E+0
 250.142 -52.005 -125.931 0.078125 0.015625 0.015625 0.359375 0.796875 0.0E+0
 250.142 -48.5914 -127.559005 0.142857 0.035714 0.0E+0 0.392857 0.678571 0.0E+0
 250.143 -45.1575 -129.011 0.140625 0.015625 0.015625 0.28125 0.546875 0.0E+0
 250.144 -41.71 -130.329 0.017857 0.0E+0 0.0E+0 0.321429 0.267857 0.0E+0
 250.144 -38.25 -131.535 0.046875 0.03125 0.0E+0 0.390625 0.15625 0.0E+0
 250.145 -34.7857 -132.659 0.017857 0.0E+0 0.0E+0 0.303571 0.196429 0.0E+0
 250.146 -31.3075 -133.71 0.09375 0.0E+0 0.0E+0 0.265625 0.1875 0.0E+0
 250.147 -27.8214 -134.706 0.053571 0.0E+0 0.0E+0 0.303571 0.178571 0.0E+0
 250.147 -24.3263 -135.654 0.046875 0.0E+0 0.0E+0 0.265625 0.203125 0.0E+0
 250.148 -20.8271 -136.567 0.107143 0.0E+0 0.0E+0 0.232143 0.214286 0.0E+0
 250.149 -17.3237 -137.447 0.15625 0.03125 0.0E+0 0.265625 0.15625 0.0E+0
 250.149 -13.8186 -138.31 0.232143 0.0E+0 0.0E+0 0.214286 0.214286 0.0E+0
 250.15 -10.3075 -139.149 0.296875 0.015625 0.0E+0 0.34375 0.28125 0.0E+0
 250.151 -6.79428 -139.979 0.232143 0.053571 0.0E+0 0.267857 0.321429 0.0E+0
 250.151 -3.27875 -140.795 0.546875 0.0625 0.0E+0 0.296875 0.203125 0.0E+0
 250.152 0.231429 -141.617 0.321429 0.089286 0.0E+0 0.339286 0.357143 0.0E+0
 250.153 3.7425 -142.429 0.34375 0.03125 0.0E+0 0.25 0.203125 0.0E+0
 250.153 7.25857 -143.25 0.285714 0.017857 0.0E+0 0.267857 0.232143 0.0E+0
 250.154 10.7725 -144.083 0.09375 0.015625 0.0E+0 0.34375 0.21875 0.0E+0
 250.155 14.2814 -144.927 0.089286 0.017857 0.0E+0 0.339286 0.160714 0.0E+0
 250.156 17.7913 -145.788 0.015625 0.0E+0 0.0E+0 0.390625 0.1875 0.0E+0
 250.156 21.2986 -146.674 0.071429 0.017857 0.0E+0 0.285714 0.160714 0.0E+0
 250.157 24.7975 -147.594 0.015625 0.015625 0.0E+0 0.34375 0.171875 0.0E+0
 250.158 28.2986 -148.547 0.017857 0.0E+0 0.0E+0 0.392857 0.125 0.0E+0
 250.158 31.7862 -149.551 0.03125 0.0E+0 0.0E+0 0.40625 0.1875 0.0E+0
 250.159 35.2686 -150.613 0.017857 0.017857 0.0E+0 0.446429 0.160714 0.0E+0
 250.16 38.745 -151.746 0.0E+0 0.03125 0.0E+0 0.234375 0.21875 0.0E+0
 250.16 42.2029 -152.969 0.071429 0.017857 0.0E+0 0.357143 0.375 0.0E+0
 250.161 45.6575 -154.306 0.09375 0.03125 0.0E+0 0.34375 0.640625 0.0E+0
 250.162 49.0943 -155.78 0.160714 0.0E+0 0.0E+0 0.410714 1.625 0.0E+0
 250.163 52.515 -157.445 0.078125 0.015625 0.0E+0 0.421875 1.70312 0.0E+0
 250.163 55.91 -159.337 0.25 0.035714 0.0E+0 0.607143 2.60714 0.0E+0
 250.164 59.2775 -161.553 0.765625 0.171875 0.0E+0 1.25 7.04688 0.0E+0
 250.165 62.6086 -164.181 0.375 0.089286 0.0E+0 0.875 4.14286 0.0E+0
 250.165 65.8812 -167.428 1.90625 0.25 0.078125 0.609375 1.79688 0.0E+0
 250.166 69.0829 -171.519 89.5357 0.785714 0.160714 0.589286 1.03571 0.0E+0
 250.167 72.1637 -176.929 42.4375 0.296875 0.34375 0.53125 0.640625 0.0E+0
 250.167 75.06 175.709 30.125 0.25 0.25 0.589286 0.642857 0.0E+0
 250.168 77.6262 165.177 0.71875 0.28125 0.25 0.59375 1.20312 0.0E+0
 250.169 79.6414 150.246 0.142857 0.375 0.214286 0.678571 1.05357 0.0E+0
 250.169 80.7075 130.299 0.1875 0.21875 0.28125 0.515625 0.96875 0.0E+0
 250.17 80.5586 108.474 0.071429 0.089286 0.303571 0.571429 1.05357 0.0E+0
 250.171 79.2012 89.7355 0.203125 0.40625 0.328125 0.578125 1.20312 0.0E+0
 250.172 77.0314 75.9456 0.357143 0.196429 0.267857 0.446429 1.32143 0.0E+0
 250.172 74.3587 66.3999 5.1875 0.15625 0.171875 0.53125 0.59375 0.0E+0
 250.173 71.4171 59.5771 0.160714 0.017857 0.017857 0.375 2.75 0.0E+0
 250.174 68.3 54.5737 1.0 0.109375 0.0E+0 0.609375 29.0312 0.0E+0
 250.174 65.0843 50.7128 0.75 0.017857 0.017857 0.535714 17.5 0.0E+0
 250.175 61.7975 47.655 0.1875 0.03125 0.0E+0 0.421875 3.15625 0.0E+0
 250.176 58.4629 45.1329 0.142857 0.017857 0.0E+0 0.375 1.01786 0.0E+0
 250.176 55.0938 43.0175 0.078125 0.0E+0 0.0E+0 0.328125 0.46875 0.0E+0
 250.177 51.6986 41.1843 0.071429 0.0E+0 0.017857 0.285714 0.25 0.0E+0
 250.178 48.28 39.5775 0.015625 0.0E+0 0.015625 0.421875 0.171875 0.0E+0
 250.178 44.8486 38.1343 0.071429 0.017857 0.0E+0 0.303571 0.142857 0.0E+0
 250.179 41.4 36.8312 0.015625 0.078125 0.0E+0 0.390625 0.140625 0.0E+0
 250.18 37.9443 35.63 0.017857 0.0E+0 0.0E+0 0.321429 0.125 0.0E+0
 250.181 34.475 34.5187 0.0E+0 0.0E+0 0.0E+0 0.265625 0.140625 0.0E+0
 250.181 31.0029 33.4729 0.0E+0 0.0E+0 0.0E+0 0.285714 0.089286 0.0E+0
 250.182 27.5212 32.4813 0.046875 0.0E+0 0.0E+0 0.203125 0.09375 0.0E+0
 250.183 24.0329 31.5371 0.053571 0.017857 0.017857 0.232143 0.125 0.0E+0
 250.183 20.54 30.6313 0.0625 0.0E+0 0.0E+0 0.15625 0.078125 0.0E+0
 250.184 17.05 29.7514 0.160714 0.035714 0.0E+0 0.160714 0.089286 0.0E+0
 250.185 13.5463 28.895 0.234375 0.09375 0.0E+0 0.1875 0.25 0.0E+0
 250.185 10.0486 28.0571 0.267857 0.035714 0.0E+0 0.214286 0.178571 0.0E+0
 250.186 6.54375 27.23 0.375 0.078125 0.0E+0 0.15625 0.265625 0.0E+0
 250.187 3.04286 26.4129 0.232143 0.0E+0 0.017857 0.196429 0.160714 0.0E+0
 250.188 -0.45875 25.6012 0.1875 0.015625 0.0E+0 0.140625 0.109375 0.0E+0
 250.188 -3.95714 24.78 0.053571 0.0E+0 0.0E+0 0.267857 0.339286 0.0E+0
 250.189 -7.45875 23.965 0.125 0.0E+0 0.03125 0.296875 0.609375 0.0E+0
 250.19 -10.9614 23.1343 0.321429 0.125 0.125 0.267857 1.51786 0.0E+0
 250.19 -14.4575 22.2938 0.46875 0.640625 0.203125 0.828125 3.98438 0.0E+0
 250.191 -17.9543 21.4329 1.01786 1.60714 0.75 1.07143 8.69643 0.0E+0
 250.192 -21.4487 20.5475 1.32812 2.79688 1.34375 1.92188 14.3594 0.0E+0
 250.192 -24.9357 19.6314 1.16071 1.30357 1.39286 1.58929 17.1071 0.0E+0
 250.193 -28.4175 18.6763 0.84375 0.40625 0.65625 0.75 18.0938 0.0E+0
 250.194 -31.8886 17.6757 0.625 0.160714 0.035714 0.375 13.6607 0.0E+0
 250.194 -35.3525 16.6162 0.328125 0.03125 0.015625 0.25 9.84375 0.0E+0
 250.195 -38.8171 15.4829 0.267857 0.0E+0 0.0E+0 0.214286 6.35714 0.0E+0
 250.196 -42.2637 14.26 0.25 0.03125 0.0E+0 0.28125 4.125 0.0E+0
 250.197 -45.7 12.9257 0.303571 0.0E+0 0.0E+0 0.232143 3.69643 0.0E+0
 250.197 -49.1225 11.4487 0.171875 0.0E+0 0.0E+0 0.359375 3.35938 0.0E+0
 250.198 -52.5286 9.79857 0.178571 0.017857 0.0E+0 0.25 2.82143 0.0E+0
 250.199 -55.9087 7.90625 1.21875 0.328125 0.015625 1.73438 6.96875 0.0E+0
