    -177      -2  30114.35  -1523.31      0.03      0.00
    -177      -1  29878.15  -1736.39      0.02      0.00
    -177       0  29664.83  -5650.17      0.00      0.00
    -177       1  29474.65  -5787.91      0.00      0.00
    -177       2  29307.85  -5942.73      0.00      0.00
    -177       3  29164.45  -6113.94      0.00      0.00
    -177       4  29044.43  -6301.19      0.00      0.00
    -177       5  28947.67  -6502.92      0.00      0.00
    -177       6  28873.88  -6717.54      0.00      0.00
    -177       7  28822.81  -6942.88      0.01      0.00
    -177       8  28794.07  -7176.64      0.01      0.00
    -177       9  28787.19  -7417.00      0.02      0.00
    -177      10  28801.75  -7661.57      0.03      0.00
    -177      11  28837.20  -7909.30      0.04      0.00
    -177      12  28893.06  -8157.71      0.06      0.00
    -177      13  28968.81  -8405.83      0.08      0.00
    -177      14  29063.90  -8652.21      0.09      0.00
    -177      15  29177.85  -8895.94      0.11      0.00
    -177      16  29310.13  -9135.66      0.14      0.00
    -177      17  29460.30  -9370.70      0.14      0.00
    -177      18  29627.85  -9600.46      0.17      0.00
    -177      19  29812.39  -9823.97      0.20      0.00
    -177      20  30013.51 -10040.82      0.23      0.00
    -177      21  30230.83 -10250.40      0.26      0.00
    -177      22  30463.98 -10452.18      0.30      0.00
    -177      23  30712.61 -10645.89      0.33      0.00
    -177      24  30976.41 -10831.10      0.37      0.00
    -177      25  31255.06 -11007.47      0.42      0.00
    -177      26  31548.25 -11174.79      0.46      0.00
    -177      27  31855.67 -11332.80      0.50      0.00
    -177      28  32177.03 -11481.36      0.56      0.00
    -177      29  32512.01 -11620.36      0.61      0.00
    -177      30  32860.29 -11749.65      0.67      0.00
    -177      31  33221.55 -11869.25      0.73      0.00
    -177      32  33595.41 -11979.09      0.80      0.00
    -177      33  33981.50 -12079.22      0.86      0.00
    -177      34  34379.39 -12169.91      0.94      0.00
    -177      35  34788.64 -12251.11      1.01      0.00
    -177      36  35208.72 -12323.14      1.09      0.00
    -177      37  35639.14 -12386.26      1.18      0.00
    -177      38  36079.29 -12440.80      1.27      0.00
    -177      39  36528.53 -12487.00      1.37      0.00
    -177      40  36986.14 -12525.45      1.47      0.00
    -177      41  37451.37 -12556.59      1.58      0.00
    -177      42  37923.39 -12581.00      1.69      0.00
    -177      43  38401.30 -12599.14      1.83      0.00
    -177      44  38884.12 -12611.87      1.96      0.00
    -177      45  39370.85 -12619.82      2.10      0.00
    -177      46  39860.39 -12623.69      2.25      0.00
    -177      47  40351.61 -12624.29      2.42      0.00
    -177      48  40843.27 -12622.52      2.59      0.00
    -177      49  41334.11 -12619.03      2.78      0.00
    -177      50  41822.85 -12615.03      2.98      0.00
    -177      51  42308.19 -12610.96      3.20      0.00
    -177      52  42788.69 -12607.93      3.44      0.00
    -177      53  43263.03 -12606.70      3.69      0.00
    -177      54  43729.79 -12607.95      3.88      0.00
    -177      55  44187.65 -12612.42      4.18      0.00
    -177      56  44635.21 -12620.85      4.51      0.00
    -177      57  45071.20 -12633.66      4.87      0.00
    -177      58  45494.26 -12651.39      5.26      0.00
    -177      59  45903.32 -12674.19      5.69      0.00
    -177      60  46297.11 -12702.35      6.16      0.00
    -177      61  46674.67 -12735.91      6.69      0.00
    -177      62  47034.98 -12774.71      7.26      0.00
    -177      63  47377.20 -12818.41      7.90      0.00
 
    -176     -63  54163.19  -1620.95     15.99      0.00
    -176     -62  54001.61  -1572.96     14.69      0.00
    -176     -61  53818.28  -1523.28     13.50      0.00
    -176     -60  53614.32  -1470.72     12.41      0.00
    -176     -59  53390.79  -1414.11     11.42      0.00
    -176     -58  53148.82  -1352.48     10.53      0.00
    -176     -57  52889.49  -1285.01      9.79      0.00
    -176     -56  52613.82  -1210.87      9.04      0.00
    -176     -55  52322.92  -1129.33      8.38      0.00
    -176     -54  52017.75  -1040.04      7.75      0.00
    -176     -53  51699.25   -942.65      7.19      0.00
    -176     -52  51368.37   -836.81      6.67      0.00
    -176     -51  51025.89   -722.78      6.20      0.00
    -176     -50  50672.61   -600.44      5.77      0.00
    -176     -49  50309.30   -470.09      5.37      0.00
    -176     -48  49936.59   -332.18      5.00      0.00
    -176     -47  49555.08   -187.27      4.66      0.00
    -176     -46  49165.30    -36.10      4.34      0.00
    -176     -45  48767.76    120.57      4.05      0.00
    -176     -44  48362.85    281.63      3.78      0.00
    -176     -43  47950.98    446.13      3.53      0.00
    -176     -42  47532.41    612.82      3.29      0.00
    -176     -41  47107.50    780.43      3.08      0.00
    -176     -40  46676.45    947.48      2.87      0.00
    -176     -39  46239.49   1112.72      2.68      0.00
    -176     -38  45796.82   1274.51      2.50      0.00
    -176     -37  45348.63   1431.54      2.33      0.00
    -176     -36  44895.10   1582.08      2.17      0.00
    -176     -35  44436.42   1724.84      2.02      0.00
    -176     -34  43972.73   1858.02      1.88      0.00
    -176     -33  43504.36   1980.61      1.75      0.00
    -176     -32  43031.43   2090.98      1.63      0.00
    -176     -31  42554.31   2188.01      1.51      0.00
    -176     -30  42073.23   2270.28      1.40      0.00
    -176     -29  41588.59   2336.97      1.30      0.00
    -176     -28  41100.75   2387.04      1.20      0.00
    -176     -27  40610.27   2419.79      1.11      0.00
    -176     -26  40117.58   2434.46      1.02      0.00
    -176     -25  39623.34   2430.70      0.94      0.00
    -176     -24  39128.17   2408.00      0.87      0.00
    -176     -23  38632.80   2366.28      0.79      0.00
    -176     -22  38138.03   2305.67      0.73      0.00
    -176     -21  37644.75   2226.23      0.66      0.00
    -176     -20  37153.86   2128.39      0.60      0.00
    -176     -19  36666.37   2012.61      0.55      0.00
    -176     -18  36183.35   1879.43      0.49      0.00
    -176     -17  35705.88   1729.86      0.44      0.00
    -176     -16  35235.15   1564.56      0.40      0.00
    -176     -15  34772.36   1384.73      0.36      0.00
    -176     -14  34318.73   1191.42      0.31      0.00
    -176     -13  33875.52    985.92      0.27      0.00
    -176     -12  33443.98    769.89      0.26      0.00
    -176     -11  33025.41    544.60      0.22      0.00
    -176     -10  32621.00    311.57      0.19      0.00
    -176      -9  32232.01     72.94      0.16      0.00
    -176      -8  31859.57   -169.97      0.14      0.00
    -176      -7  31504.81   -414.38      0.11      0.00
    -176      -6  31168.80   -659.15      0.09      0.00
    -176      -5  30852.44   -901.43      0.07      0.00
    -176      -4  30556.59  -1138.61      0.06      0.00
    -176      -3  30282.06  -1368.29      0.04      0.00
    -176      -2  30029.47  -1589.01      0.03      0.00
    -176      -1  29799.31  -1797.35      0.02      0.00
    -176       0  29592.02  -5643.50      0.00      0.00
    -176       1  29407.87  -5782.76      0.00      0.00
    -176       2  29247.02  -5938.71      0.00      0.00
    -176       3  29109.50  -6110.59      0.00      0.00
    -176       4  28995.26  -6298.92      0.00      0.00
    -176       5  28904.14  -6500.90      0.00      0.00
    -176       6  28835.86  -6715.38      0.00      0.00
    -176       7  28790.10  -6939.96      0.01      0.00
    -176       8  28766.46  -7173.00      0.02      0.00
    -176       9  28764.52  -7412.09      0.02      0.00
    -176      10  28783.79  -7655.69      0.03      0.00
    -176      11  28823.70  -7901.55      0.05      0.00
    -176      12  28883.79  -8148.36      0.06      0.00
    -176      13  28963.51  -8394.70      0.08      0.00
    -176      14  29062.29  -8639.30      0.10      0.00
    -176      15  29179.68  -8880.85      0.12      0.00
    -176      16  29315.14  -9118.67      0.14      0.00
    -176      17  29468.20  -9351.85      0.15      0.00
    -176      18  29638.39  -9579.50      0.17      0.00
    -176      19  29825.36  -9801.11      0.21      0.00
    -176      20  30028.61 -10016.06      0.24      0.00
    -176      21  30247.82 -10223.82      0.27      0.00
    -176      22  30482.65 -10423.84      0.30      0.00
    -176      23  30732.75 -10615.84      0.34      0.00
    -176      24  30997.80 -10799.43      0.38      0.00
    -176      25  31277.51 -10974.21      0.42      0.00
    -176      26  31571.60 -11140.04      0.47      0.00
    -176      27  31879.75 -11296.69      0.51      0.00
    -176      28  32201.69 -11443.89      0.57      0.00
    -176      29  32537.12 -11581.66      0.62      0.00
    -176      30  32885.75 -11709.76      0.68      0.00
    -176      31  33247.21 -11828.21      0.74      0.00
    -176      32  33621.19 -11937.08      0.81      0.00
    -176      33  34007.33 -12036.36      0.87      0.00
    -176      34  34405.19 -12126.15      0.95      0.00
    -176      35  34814.37 -12206.57      1.02      0.00
    -176      36  35234.32 -12278.01      1.11      0.00
    -176      37  35664.59 -12340.56      1.20      0.00
    -176      38  36104.54 -12394.57      1.28      0.00
    -176      39  36553.54 -12440.49      1.38      0.00
    -176      40  37010.90 -12478.69      1.49      0.00
    -176      41  37475.88 -12509.66      1.59      0.00
    -176      42  37947.61 -12533.88      1.72      0.00
    -176      43  38425.23 -12552.18      1.84      0.00
    -176      44  38907.77 -12565.07      1.98      0.00
    -176      45  39394.19 -12573.23      2.12      0.00
    -176      46  39883.39 -12577.51      2.28      0.00
    -176      47  40374.27 -12578.60      2.44      0.00
    -176      48  40865.54 -12577.39      2.61      0.00
    -176      49  41356.00 -12574.77      2.80      0.00
    -176      50  41844.31 -12571.49      3.00      0.00
    -176      51  42329.21 -12568.45      3.23      0.00
    -176      52  42809.17 -12566.55      3.47      0.00
    -176      53  43282.98 -12566.44      3.73      0.00
    -176      54  43749.14 -12569.08      3.92      0.00
    -176      55  44206.34 -12574.99      4.22      0.00
    -176      56  44653.17 -12584.94      4.55      0.00
    -176      57  45088.34 -12599.39      4.91      0.00
    -176      58  45510.59 -12618.80      5.31      0.00
    -176      59  45918.70 -12643.47      5.74      0.00
    -176      60  46311.48 -12673.58      6.21      0.00
    -176      61  46688.00 -12709.05      6.74      0.00
    -176      62  47047.19 -12749.82      7.33      0.00
    -176      63  47388.22 -12795.59      7.97      0.00
 
    -175     -63  54036.45  -1775.32     15.63      0.00
    -175     -62  53870.59  -1729.47     14.36      0.00
    -175     -61  53683.04  -1681.66     13.20      0.00
    -175     -60  53474.94  -1630.77     12.15      0.00
    -175     -59  53247.42  -1575.50     11.19      0.00
    -175     -58  53001.51  -1515.07     10.32      0.00
    -175     -57  52738.33  -1448.59      9.60      0.00
    -175     -56  52459.00  -1375.13      8.88      0.00
    -175     -55  52164.48  -1294.18      8.22      0.00
    -175     -54  51855.86  -1205.23      7.62      0.00
    -175     -53  51534.02  -1108.04      7.07      0.00
    -175     -52  51199.88  -1002.32      6.56      0.00
    -175     -51  50854.32   -888.16      6.10      0.00
    -175     -50  50498.15   -765.52      5.67      0.00
    -175     -49  50132.03   -634.78      5.28      0.00
    -175     -48  49756.68   -496.43      4.92      0.00
    -175     -47  49372.72   -350.87      4.59      0.00
    -175     -46  48980.71   -198.84      4.28      0.00
    -175     -45  48581.03    -41.34      3.99      0.00
    -175     -44  48174.23    120.68      3.73      0.00
    -175     -43  47760.60    286.29      3.48      0.00
    -175     -42  47340.57    454.11      3.25      0.00
    -175     -41  46914.29    622.83      3.03      0.00
    -175     -40  46482.14    791.33      2.83      0.00
    -175     -39  46044.25    957.86      2.64      0.00
    -175     -38  45600.87   1121.17      2.46      0.00
    -175     -37  45152.20   1279.61      2.30      0.00
    -175     -36  44698.38   1431.67      2.14      0.00
    -175     -35  44239.66   1575.89      2.00      0.00
    -175     -34  43776.12   1710.75      1.86      0.00
    -175     -33  43308.08   1834.90      1.73      0.00
    -175     -32  42835.71   1946.87      1.61      0.00
    -175     -31  42359.34   2045.30      1.49      0.00
    -175     -30  41879.27   2129.29      1.38      0.00
    -175     -29  41395.82   2197.57      1.28      0.00
    -175     -28  40909.41   2249.12      1.19      0.00
    -175     -27  40420.52   2283.31      1.09      0.00
    -175     -26  39929.66   2299.48      1.01      0.00
    -175     -25  39437.46   2297.11      0.93      0.00
    -175     -24  38944.54   2275.98      0.85      0.00
    -175     -23  38451.66   2235.89      0.78      0.00
    -175     -22  37959.57   2176.86      0.71      0.00
    -175     -21  37469.18   2098.98      0.65      0.00
    -175     -20  36981.39   2002.71      0.59      0.00
    -175     -19  36497.23   1888.67      0.54      0.00
    -175     -18  36017.75   1757.41      0.48      0.00
    -175     -17  35544.05   1609.72      0.43      0.00
    -175     -16  35077.32   1446.55      0.39      0.00
    -175     -15  34618.70   1269.11      0.35      0.00
    -175     -14  34169.49   1078.36      0.31      0.00
    -175     -13  33730.88    875.89      0.27      0.00
